10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	290.359	41.121	165
370	239.097	31.8577	514
390	204.81	29.8	601
410	175.574	25.8055	680
430	148.7	22.0934	1038
450	127.108	20.0391	1277
470	105.83	18.1015	997
490	89.553	17.0994	608
510	75.821	14.5376	684
530	62.643	12.8522	486
550	54.022	10.9023	114
570	15	2.12314	0
590	15	2.12314	0
