10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	261.426	31.1694	175
370	225.899	32.6832	517
390	181.557	30.6433	572
410	146.891	25.9053	670
430	126.58	23.9699	1034
450	108.658	19.4739	1222
470	93.783	18.1745	1001
490	73.781	13.6497	612
510	62.518	12.6951	657
530	51.029	10.5609	473
550	41.588	8.55372	118
570	15	2.12314	0
590	15	2.12314	0
