5	56562	8031	69
15	48132	8978.34	238
25	37935	7879.41	318
35	27839	5597.88	411
45	21401	3792.78	489
55	17037	3206.37	528
65	14983	2816.99	578
75	12784	2144.8	657
85	11356	1895.54	662
95	10007	1744.37	711
105	8811	1467.94	809
115	7828	1236.09	794
125	6959	1196.18	845
135	6529	1247.98	902
145	5659	997.452	875
155	4937	715.499	836
165	4552	707.856	818
175	4247	679.406	884
185	3965	602.548	803
195	3632	534.183	701
205	3424	445.86	531
215	3049	377.07	415
225	2878	334.183	239
235	2757	402.972	120
245	2432	322.718	19
255	2689	99.3631	1
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
