10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	237.583	33.5873	171
370	192.639	29.5554	506
390	159.279	27.2628	615
410	133.089	22.0815	643
430	105.778	21.9567	1020
450	85.466	16.7711	1316
470	71.083	14.9134	934
490	56.004	12.4637	604
510	48.082	9.65223	684
530	42.381	9.00425	469
550	35.866	8.2276	118
570	15	2.12314	0
590	15	2.12314	0
