10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	611.114	64.0429	154
370	540.869	60.1113	538
390	432.406	53.6934	577
410	409.936	53.1355	626
430	356.414	54.2391	1057
450	309.532	44.2119	1270
470	276.89	41.9227	934
490	216.32	34.614	604
510	185.304	23.2735	688
530	163.32	20.1907	463
550	147.918	23.8815	102
570	15	2.12314	0
590	15	2.12314	0
