5	52224	6929.09	78
15	46323	7239.92	210
25	37377	7059.02	364
35	29054	7076.86	423
45	20296	3839.07	482
55	16712	3008.49	523
65	14094	2553.72	564
75	12570	2092.99	584
85	10796	1595.75	670
95	9988	1629.3	671
105	8914	1364.76	821
115	8128	1366.88	832
125	7269	1244.16	814
135	6672	1188.96	916
145	6134	1136.73	894
155	5364	760.934	890
165	4921	709.13	836
175	4679	738.429	827
185	4380	665.817	772
195	4039	589.384	710
205	3776	446.709	549
215	3491	385.987	403
225	3256	367.728	220
235	2904	284.926	93
245	2947	262.845	16
255	2689	99.3631	3
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
