5	50260	5546.07	63
15	45512	8312.95	203
25	36831	7995.33	319
35	25906	5960.51	440
45	18585	3722.72	480
55	14629	2929.09	523
65	12014	2387.26	564
75	10386	1945.22	649
85	8833	1651.8	639
95	7992	1514.23	664
105	7079	1253.93	770
115	6381	1163.06	797
125	6056	1250.53	817
135	4924	840.764	849
145	4500	1034.39	857
155	3871	634.395	861
165	3544	543.524	843
175	3377	560.934	885
185	3092	582.59	783
195	3035	579.618	669
205	2447	559.236	513
215	2451	312.951	367
225	2347	329.512	252
235	2082	307.856	108
245	2043	250.955	22
255	1613	99.7877	2
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
