10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	492.186	48.9355	138
370	437.463	50.4909	556
390	378.73	44.9924	578
410	341.252	46.8824	628
430	308.219	51.5452	1076
450	258.257	44.8013	1286
470	220.903	37.2416	959
490	174.908	29.1185	602
510	146.188	20.6977	693
530	130.197	19.3907	475
550	115.678	20.4692	93
570	15	2.12314	0
590	15	2.12314	0
