10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	392.098	52.6577	154
370	337.276	45.451	525
390	290.95	39.1503	585
410	242.073	34.0726	660
430	211.435	35.5172	1031
450	184.263	34.1023	1301
470	163.049	31.9418	990
490	125.084	23.4594	572
510	103.389	17.4866	698
530	84.046	13.7448	483
550	60.073	10.4348	103
570	15	2.12314	0
590	15	2.12314	0
