10	60	8.49257	0
30	60	8.49257	0
50	60	8.49257	0
70	60	8.49257	0
90	60	8.49257	0
110	60	8.49257	0
130	60	8.49257	0
150	60	8.49257	0
170	60	8.49257	0
190	60	8.49257	0
210	60	8.49257	0
230	60	8.49257	0
250	60	8.49257	0
270	60	8.49257	0
290	60	8.49257	0
310	60	8.49257	0
330	60	8.49257	0
350	274.168	37.6297	154
370	229.394	29.9962	512
390	198.071	29.1902	559
410	175.2	27.2917	668
430	148.072	28.1261	1035
450	124.244	23.9478	1216
470	108.461	20.2008	972
490	94.904	16.9465	619
510	78.714	14.1261	664
530	66.288	12.6573	456
550	55.445	10.2951	114
570	15	2.12314	0
590	15	2.12314	0
