10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	461.501	74.1274	166
190	393.04	73.034	703
210	319.416	61.5567	1669
230	262.819	48.7287	2182
250	212.722	39.707	2380
270	183.557	31.6887	2176
290	158.945	31.1304	2013
310	129.543	32.2348	2194
330	98.651	29.8887	2703
350	76.851	25.0887	3016
370	65.793	20.6794	3413
390	57.78	17.3966	3864
410	50.329	14.6633	3369
430	42.832	12.0399	2448
450	34.772	10.7023	1865
470	26.882	10.3023	2080
490	20.676	8.96008	2016
510	13.292	5.3397	1116
530	7.903	2.13333	175
550	7.499	1.06157	0
570	7.499	1.06157	0
590	7.499	1.06157	0
