10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	386.255	79.2616	136
190	317.914	66.8726	692
210	256.89	51.9295	1630
230	206.77	40.5325	2179
250	169.789	34.0628	2400
270	137.786	28.0212	2248
290	114.969	24.8909	1856
310	92.368	25.121	2121
330	69.333	23.7588	2736
350	49.945	19.3856	2985
370	40.374	15.4718	3374
390	35.714	13.8904	3793
410	30.023	11.0255	3633
430	25.212	8.96985	2299
450	19.705	6.9673	1713
470	13.978	6.03864	2183
490	10.083	4.88493	2030
510	7.442	4.19448	1067
530	5.957	3.55074	207
550	7.499	1.06157	0
570	7.499	1.06157	0
590	7.499	1.06157	0
