10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	399.388	81.5231	124
190	323.092	57.3546	651
210	271.821	50.4811	1595
230	225.32	42.4938	2228
250	185.751	36.6276	2428
270	150.316	29.9414	2193
290	121.676	26.473	1844
310	97.758	23.0344	2095
330	78.101	22.2403	2695
350	60.805	18.7499	2998
370	47.882	14.6259	3326
390	39.349	12.3592	3772
410	32.108	9.33079	3454
430	27.18	7.74522	2344
450	20.43	6.78344	1705
470	15.367	5.45393	2162
490	12.075	5.01783	1944
510	9.341	3.96518	1050
530	7.68	3.61104	176
550	9.892	2.44586	2
570	7.499	1.06157	0
590	7.499	1.06157	0
