10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	480.619	77.7223	119
190	426.303	75.462	683
210	360.295	60.3401	1615
230	303.946	48.1546	2174
250	258.268	41.4331	2462
270	227.172	37.2017	2225
290	192.332	36.4093	1820
310	151.224	31.3287	2063
330	122.355	28.3673	2725
350	100.769	25.7516	3050
370	91.39	24.3609	3288
390	84.071	20.369	3772
410	73.214	16.727	3577
430	63.076	14.8021	2170
450	52.236	12.2938	1725
470	41.478	10.1384	2212
490	34.169	8.66794	1938
510	29.661	7.80637	1011
530	26.692	8.13333	179
550	7.499	1.06157	0
570	7.499	1.06157	0
590	7.499	1.06157	0
