10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	489.367	66.0972	113
190	425.412	68.9138	630
210	377.202	62.8272	1523
230	328.158	54.8331	2302
250	279.856	45.6106	2472
270	237.626	39.028	2136
290	200.62	37.5321	1755
310	170.213	37.5321	2098
330	139.427	33.6645	2737
350	115.504	29.304	2998
370	100.465	23.7499	3222
390	89.789	21.1414	3824
410	79.633	18.124	3494
430	69.356	15.0599	2232
450	59.892	13.3121	1741
470	52.132	12.8204	2164
490	46.654	11.8106	1956
510	41.031	10.0582	1002
530	36.57	7.8845	193
550	22.582	0.995329	2
570	7.499	1.06157	0
590	7.499	1.06157	0
