10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	547.011	82.1406	155
190	453.988	82.324	668
210	370.217	64.4323	1586
230	308.785	49.3907	2292
250	268.089	42.2548	2441
270	229.18	39.1966	2177
290	191.502	35.9163	1879
310	148.535	33.3257	2173
330	117.973	30.7435	2699
350	93.987	28.1715	3053
370	79.138	24.307	3322
390	69.481	19.4238	3877
410	60.885	16.1805	3441
430	50.293	12.5919	2326
450	38.681	10.7546	1782
470	28.753	9.46285	2158
490	22.21	8.05096	1973
510	14.906	5.02845	1029
530	18.28	7.15499	172
550	7.499	1.06157	0
570	7.499	1.06157	0
590	7.499	1.06157	0
