10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	557.952	91.5919	115
190	469.674	72.3376	701
210	407.942	62.2004	1618
230	357.612	57.2115	2128
250	305.399	49.727	2411
270	256.775	41.1321	2177
290	219.135	38.0994	1856
310	178.784	37.0136	2121
330	143.886	33.7469	2689
350	117.902	26.8875	2988
370	103.398	24.603	3283
390	89.433	20.8454	3860
410	83.529	19.0807	3397
430	71.202	16.141	2255
450	59.521	13.0866	1751
470	46.726	10.5541	2115
490	36.705	9.1121	1958
510	29.964	7.98301	1007
530	25.311	7.76306	171
550	22.582	0.995329	1
570	7.499	1.06157	0
590	7.499	1.06157	0
