10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	507.864	77.245	133
190	465.204	78.9329	664
210	395.049	66.5783	1603
230	330.629	53.5945	2211
250	286.695	44.9631	2379
270	248.886	40.138	2231
290	214.214	38.2191	1843
310	175.887	42.3809	2139
330	144.3	39.6374	2685
350	114.608	32.0365	3018
370	99.19	27.4794	3321
390	87.332	22.7057	3792
410	78.171	19.1609	3537
430	66.219	15.811	2265
450	53.378	13.2841	1735
470	40.502	10.0454	2195
490	34.193	9.46285	1977
510	28.901	8.90573	1046
530	24.83	8.07771	182
550	22.582	0.995329	1
570	7.499	1.06157	0
590	7.499	1.06157	0
