10	119.999	-34.259	0
30	119.999	-34.259	0
50	119.999	-34.259	0
70	119.999	-34.259	0
90	119.999	-34.259	0
110	119.999	-34.259	0
130	119.999	-34.259	0
150	119.999	-34.259	0
170	475.162	71.8246	119
190	403.409	71.7444	711
210	334.709	59.5703	1630
230	273.925	48.7448	2196
250	227.627	40.0446	2356
270	196.403	32.3783	2203
290	171.532	35.7321	1925
310	128.167	27.0747	2173
330	99.424	21.1856	2645
350	85.102	18.8938	2976
370	73.996	18.0106	3397
390	62.774	16.597	3839
410	52.467	13.6921	3361
430	45.983	12.1036	2440
450	38.903	10.2938	1728
470	30.501	7.65223	2093
490	21.409	9.61911	2043
510	18.961	7.53121	1064
530	19.701	5.15541	158
550	7.499	1.06157	0
570	7.499	1.06157	0
590	7.499	1.06157	0
