5	55354	6216.14	75
15	50484	7892.14	209
25	39525	8009.77	333
35	29740	6415.29	434
45	20818	3943.52	483
55	16944	3103.18	560
65	13985	2463.27	603
75	11620	1792.36	584
85	10588	1804.25	695
95	8838	1381.74	677
105	8173	1321.44	793
115	7051	1051.8	821
125	6317	1163.91	881
135	5588	956.263	867
145	4903	767.728	884
155	4585	688.323	877
165	4085	671.338	895
175	3724	611.04	885
185	3445	532.484	756
195	3219	577.07	668
205	2904	361.359	554
215	2688	327.389	421
225	2473	294.268	242
235	2474	386.837	114
245	1863	276.433	15
255	2259	99.7877	1
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
