5	49508	5105.31	70
15	47795	8174.1	209
25	36701	8050.53	344
35	26962	6117.62	434
45	19283	3809.77	478
55	15307	3130.36	595
65	12463	2444.59	555
75	10753	2065.39	603
85	9305	1495.54	665
95	8254	1374.95	702
105	7095	1052.65	758
115	6401	1143.52	786
125	5600	1036.94	908
135	4815	878.981	896
145	4229	1098.09	903
155	3623	642.887	871
165	3334	605.945	881
175	3046	572.824	902
185	2524	366.03	784
195	2436	523.142	664
205	2404	335.881	525
215	2241	333.758	392
225	2001	297.665	240
235	1625	112.527	92
245	1613	268.365	22
255	1210	119.321	3
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
