5	49775	5791.08	89
15	46622	7875.16	228
25	36117	6937.15	295
35	26176	5963.06	428
45	19308	3844.59	497
55	15115	2827.6	503
65	12627	2641.19	584
75	10541	1931.21	621
85	9201	1606.37	646
95	8169	1487.47	679
105	7183	1194.9	738
115	6507	1244.59	816
125	5695	1044.59	922
135	4893	832.696	893
145	4229	1050.11	877
155	3876	642.463	845
165	3591	627.601	850
175	3262	596.603	825
185	3038	577.07	814
195	2752	463.27	676
205	2504	366.879	541
215	2409	303.609	378
225	2043	274.735	223
235	1719	203.397	106
245	1628	125.265	19
255	1568	229.724	5
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
